1,26,2,27/07/2018 9:43
2,25,2,27/07/2018 10:41
3,23,2,27/07/2018 11:46
4,4,2,27/07/2018 11:47
5,28,2,31/07/2018 8:52
6,46,2,31/07/2018 9:41
7,39,2,31/07/2018 9:48
8,11,2,31/07/2018 9:49
9,32,2,31/07/2018 9:49
10,22,2,1/08/2018 16:18
11,1,2,1/08/2018 16:19
12,35,2,1/08/2018 16:36
13,13,2,1/08/2018 16:38
14,27,2,1/08/2018 16:40
15,36,2,1/08/2018 16:43
16,38,2,1/08/2018 16:46
17,2,2,3/08/2018 8:34
18,37,2,3/08/2018 8:37
19,47,2,3/08/2018 8:40
20,34,2,3/08/2018 8:47
21,48,2,3/08/2018 8:50
22,49,2,3/08/2018 8:52
23,29,2,3/08/2018 9:00
24,45,2,3/08/2018 9:04
25,50,2,3/08/2018 9:07
26,24,2,3/08/2018 9:08
27,38,4,3/08/2018 9:09
28,29,4,3/08/2018 9:20
29,22,4,3/08/2018 9:24
30,5,2,3/08/2018 9:27
31,47,4,3/08/2018 9:31
32,35,4,3/08/2018 9:43
33,33,2,3/08/2018 10:29
34,12,2,3/08/2018 10:43
35,3,2,3/08/2018 10:44
36,18,2,3/08/2018 10:56
37,4,4,3/08/2018 11:00
38,43,2,3/08/2018 11:03
39,10,2,3/08/2018 11:04
40,8,2,3/08/2018 11:05
41,19,2,3/08/2018 11:08
42,39,4,3/08/2018 11:14
43,15,2,3/08/2018 11:16
44,11,4,3/08/2018 11:18
45,41,2,3/08/2018 11:21
46,30,2,3/08/2018 11:22
47,46,4,3/08/2018 11:26
48,42,2,3/08/2018 11:29
49,21,2,3/08/2018 11:41
50,26,4,3/08/2018 11:42
51,44,2,3/08/2018 11:43
52,21,4,3/08/2018 11:45
53,40,2,3/08/2018 11:45
54,33,4,3/08/2018 11:48
55,15,4,3/08/2018 11:49
56,23,4,7/08/2018 8:28
57,50,4,8/08/2018 15:32
58,2,4,8/08/2018 15:33
59,32,4,8/08/2018 15:59
60,49,4,8/08/2018 16:00
61,45,4,8/08/2018 16:09
62,3,4,9/08/2018 9:32
63,48,4,10/08/2018 8:29
64,13,4,10/08/2018 8:30
65,5,4,10/08/2018 8:33
66,27,4,10/08/2018 8:40
67,38,6,10/08/2018 9:00
68,29,6,10/08/2018 9:11
69,34,4,10/08/2018 9:15
70,22,6,10/08/2018 9:16
71,50,6,10/08/2018 9:20
72,35,6,10/08/2018 9:25
73,45,6,10/08/2018 9:42
74,12,4,10/08/2018 10:35
75,37,4,10/08/2018 10:36
76,14,4,10/08/2018 10:38
77,8,4,10/08/2018 10:42
78,1,4,10/08/2018 10:46
79,10,4,10/08/2018 10:46
80,4,6,10/08/2018 10:48
81,43,4,10/08/2018 10:49
82,18,4,10/08/2018 10:51
83,41,4,10/08/2018 11:04
84,11,6,10/08/2018 11:23
85,2,6,10/08/2018 11:25
86,33,6,10/08/2018 11:28
87,21,6,10/08/2018 11:29
88,40,4,10/08/2018 11:29
89,26,6,10/08/2018 11:30
90,46,6,10/08/2018 11:33
91,39,6,10/08/2018 11:33
92,44,4,10/08/2018 11:36
93,23,6,10/08/2018 11:41
94,3,6,10/08/2018 11:43
95,51,4,10/08/2018 11:54
96,19,6,10/08/2018 11:55
97,10,6,10/08/2018 11:56
98,15,6,10/08/2018 11:56
99,51,2,14/08/2018 8:55
100,5,6,15/08/2018 15:57
101,13,6,15/08/2018 16:02
102,32,6,15/08/2018 16:15
103,49,6,15/08/2018 16:33
104,30,6,15/08/2018 16:42
105,27,6,15/08/2018 16:44
106,47,6,17/08/2018 8:40
107,34,6,17/08/2018 8:46
108,48,6,17/08/2018 8:48
109,51,6,17/08/2018 10:32
110,42,6,17/08/2018 10:33
111,37,6,17/08/2018 10:39
112,41,6,17/08/2018 10:43
113,16,6,17/08/2018 10:52
114,43,6,17/08/2018 11:05
115,4,8,17/08/2018 11:33
116,44,6,17/08/2018 11:35
117,46,8,21/08/2018 9:24
118,39,8,21/08/2018 9:26
119,12,6,21/08/2018 9:33
120,32,8,22/08/2018 16:14
121,50,8,22/08/2018 16:14
122,22,8,22/08/2018 16:18
123,29,8,22/08/2018 16:19
124,13,8,22/08/2018 16:20
125,44,8,28/08/2018 8:46
126,11,8,28/08/2018 8:47
127,14,8,28/08/2018 8:50
128,23,8,28/08/2018 8:51
129,42,8,28/08/2018 8:52
130,10,8,28/08/2018 8:53
131,3,8,28/08/2018 9:17
132,4,10,28/08/2018 9:26
133,21,8,28/08/2018 9:28
134,51,8,28/08/2018 9:34
135,20,8,28/08/2018 9:39
136,10,10,28/08/2018 9:45
137,33,10,28/08/2018 9:48
138,39,10,28/08/2018 14:50
139,2,8,29/08/2018 15:34
140,48,8,29/08/2018 15:35
141,41,8,29/08/2018 15:36
142,38,8,29/08/2018 15:36
143,36,8,29/08/2018 15:37
144,49,8,29/08/2018 15:38
145,26,8,29/08/2018 15:40
146,34,8,29/08/2018 15:57
147,22,10,29/08/2018 16:29
148,29,10,29/08/2018 16:29
149,25,10,29/08/2018 16:31
150,24,10,29/08/2018 16:32
151,30,10,29/08/2018 16:36
152,2,10,29/08/2018 16:37
153,50,10,29/08/2018 16:39
154,36,10,29/08/2018 16:46
155,38,10,29/08/2018 16:48
156,46,10,30/08/2018 8:37
157,44,10,30/08/2018 8:37
158,32,10,31/08/2018 8:37
159,16,10,31/08/2018 8:49
160,22,11,31/08/2018 9:07
161,29,11,31/08/2018 9:09
162,38,11,31/08/2018 9:13
163,13,10,31/08/2018 9:30
164,13,11,31/08/2018 9:31
165,2,11,31/08/2018 9:40
166,14,10,31/08/2018 10:21
167,11,10,31/08/2018 10:22
168,42,10,31/08/2018 10:23
169,51,10,31/08/2018 10:23
170,20,10,31/08/2018 10:24
171,12,10,31/08/2018 10:24
172,23,10,31/08/2018 10:24
173,21,10,31/08/2018 10:32
174,4,11,31/08/2018 10:50
175,25,11,31/08/2018 10:56
176,11,11,31/08/2018 11:03
177,21,11,31/08/2018 11:12
178,39,11,31/08/2018 11:22
179,23,11,31/08/2018 11:26
180,28,10,31/08/2018 11:37
